rua,cep,bairro,cidade,uf
Rua Dezessete,12232875,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte Dois,12232881,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Quatorze,12232872,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Dezoito,12232876,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Dezenove,12232877,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte Três,12232882,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte,12232878,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Avenida Dez,12232884,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Vinte Quatro,12232883,Conjunto Residencial Dom Pedro II,São José dos Campos,SP
Rua Gilberto Teixeira Brunato,12246003,Condomínio Sunset Park,São José dos Campos,SP
Rua José Ferreira,12246004,Condomínio Sunset Park,São José dos Campos,SP
Rua Geldartes Wilson,12246005,Condomínio Sunset Park,São José dos Campos,SP
Rua Odilson Gomes Braz,12246006,Condomínio Sunset Park,São José dos Campos,SP
Rua Sérgio Luiz Guimarães de Aguiar,12246007,Condomínio Sunset Park,São José dos Campos,SP
Rua Ermínio Neves da Silva,12246008,Condomínio Sunset Park,São José dos Campos,SP
Rua Antonio Rodrigues Junior,12246009,Condomínio Sunset Park,São José dos Campos,SP
Avenida Vinte e Dois,12246143,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte e Três,12246144,Parque Residencial Aquarius,São José dos Campos,SP
Rua Antonia Monteiro Afonso Reichelant,12246051,Parque Residencial Aquarius,São José dos Campos,SP
Rua Maria Isabel Pistilni Mendonça,12246052,Parque Residencial Aquarius,São José dos Campos,SP
Rua Doutor Wilson Marques Maciel,12246261,Parque Residencial Aquarius,São José dos Campos,SP
Rua Doutor Tertuliano Delphim Júnior,12246001,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Dezenove,12246141,Parque Residencial Aquarius,São José dos Campos,SP
Rua Adalbert Bogsan,12246181,Parque Residencial Aquarius,São José dos Campos,SP
Rua Benedito Osvaldo Lecques,12246021,Parque Residencial Aquarius,São José dos Campos,SP
Rua Victorio Friggi,12246123,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Dez,12246033,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte,12246142,Parque Residencial Aquarius,São José dos Campos,SP
Rua Cyro Guimarães,12246071,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte e Quatro,12246031,Parque Residencial Aquarius,São José dos Campos,SP
Rua José Sergio Faria,12246122,Parque Residencial Aquarius,São José dos Campos,SP
Rua Engenheiro Alexandre Cóppio Ramos,12246091,Parque Residencial Aquarius,São José dos Campos,SP
Rua Fernando Garcia Biruel,12246111,Parque Residencial Aquarius,São José dos Campos,SP
Rua Fuad Cury,12246121,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte e Cinco,12246032,Parque Residencial Aquarius,São José dos Campos,SP
Rua José Alves dos Santos,12230081,Floradas de São José,São José dos Campos,SP
Rua Matias Peres,12230082,Floradas de São José,São José dos Campos,SP
Rua Francisca Maria de Jesus,12230083,Floradas de São José,São José dos Campos,SP
Rua Tsunessaburo Makiguti,12230084,Floradas de São José,São José dos Campos,SP
Rua José Augusto dos Santos,12230085,Floradas de São José,São José dos Campos,SP
Rua Moisés Tristão dos Santos,12230087,Floradas de São José,São José dos Campos,SP
Rua João Fonseca dos Santos,12230088,Floradas de São José,São José dos Campos,SP
Rua Mário Valério Camargo,12230089,Floradas de São José,São José dos Campos,SP
Praça Luzia Aparecida Vilela,12246854,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Comendador de Vicente Paulo Penido,12246856,Parque Residencial Aquarius,São José dos Campos,SP
Rua Gentil Otoboni,12246053,Parque Residencial Aquarius,São José dos Campos,SP
Rua Emílio Manoel Pereira,12246041,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte e Nove,12246851,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Onze,12246852,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Vinte e Oito,12246853,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Cinco,12246855,Parque Residencial Aquarius,São José dos Campos,SP
Rua Stanislau Litvaitis,12220046,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Carlos Roberto Marinho de Souza,12220047,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Eliana Paiva Auricchio,12220048,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Manoel Alves Feitosa,12220049,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Ricardo Ney Martins Villela Nunes,12220059,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Elvira Guimarães,12220058,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Olívio Augusto do Amaral,12220057,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Wanderley Friggi,12220056,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Maria de Lourdes Florindo,12220055,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Belmira dos Santos,12220054,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Ilka Monteiro Santos,12220053,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua José Goffredo,12220052,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua José Oliveira da Cruz,12220051,Loteamento Residencial Vista Linda,São José dos Campos,SP
Praça Natanael Mariano da Silva,12221261,Jardim Olímpia,São José dos Campos,SP
Avenida Madre Teresa de Calcutá,12227850,Residencial São Francisco,São José dos Campos,SP
Avenida Hélio Siqueira Pinto,12227851,Residencial São Francisco,São José dos Campos,SP
Avenida Jaime Pinto Machado,12227852,Residencial São Francisco,São José dos Campos,SP
Rua Paulo Liberato Cursino,12227853,Residencial São Francisco,São José dos Campos,SP
Rua Cristiane Quitéria Oliveira Porto,12227854,Residencial São Francisco,São José dos Campos,SP
Rua Edson Coutinho,12227855,Residencial São Francisco,São José dos Campos,SP
Rua Rogério Coutinho,12227856,Residencial São Francisco,São José dos Campos,SP
Rua José Carlos Fraterno de Aguiar,12227857,Residencial São Francisco,São José dos Campos,SP
Rua Clarisse Franco Rodrigues,12227858,Residencial São Francisco,São José dos Campos,SP
Rua Antônio Cunha,12227859,Residencial São Francisco,São José dos Campos,SP
Rua Sílvio de Souza Rezende Filho,12227860,Residencial São Francisco,São José dos Campos,SP
Rua Adilson Aparecido da Silva,12227861,Residencial São Francisco,São José dos Campos,SP
Rua Jairo Veneziani,12227862,Residencial São Francisco,São José dos Campos,SP
Rua Pedro Medeiros,12227863,Residencial São Francisco,São José dos Campos,SP
Rua Tiago Epifânio Bessa,12227864,Residencial São Francisco,São José dos Campos,SP
Rua Paulo Rodolfo Aparecido,12227865,Residencial São Francisco,São José dos Campos,SP
Rua Laércio Henrique Toledo,12227866,Residencial São Francisco,São José dos Campos,SP
Rua Umbelina Melo Romeu,12228002,Jardim Santo Onofre,São José dos Campos,SP
Rua Norma Sueli Junqueira Pereira,12228003,Jardim Santo Onofre,São José dos Campos,SP
Avenida Vicente Brandão Ferreira ( Putim ),12228004,Jardim Santa Luzia,São José dos Campos,SP
Avenida Júlio Cezar Villaça,12228005,Jardim Santa Luzia,São José dos Campos,SP
Rua Quatro,12226211,Primavera II,São José dos Campos,SP
Acesso José Miguel Dias,12243262,Vila Ema,São José dos Campos,SP
Rua Maria Amélia de Oliveira,12228007,Jardim Santo Onofre,São José dos Campos,SP
Rua Maria José Ribeiro,12228006,Jardim Santo Onofre,São José dos Campos,SP
Praça Benedito Domingos Ramos,12237575,Morada do Sol,São José dos Campos,SP
Avenida Doutor Amin Simão,12227001,Jardim da Granja,São José dos Campos,SP
Praça Oito de Março,12225551,Jardim das Cerejeiras,São José dos Campos,SP
Avenida Doutor Eduardo Cury,12242001,Jardim das Colinas,São José dos Campos,SP
Rua Guilherme Lourenço,12232182,Jardim Portugal,São José dos Campos,SP
Viaduto Joaquim de Oliveira Prisco,12214442,Freitas,São José dos Campos,SP
Rua Vitória da Conquista,12215581,Monte Castelo,São José dos Campos,SP
Rua Nemésio Flávio Queiroz Júnior,12215582,Monte Castelo,São José dos Campos,SP
Rua Irajá Andrade Santos,12228016,Jardim Santo Onofre,São José dos Campos,SP
Rua Luiza dos Santos Bernardes,12228015,Jardim Santo Onofre,São José dos Campos,SP
Praça Deolinda de Abreu Lima,12230532,Jardim Satélite,São José dos Campos,SP
Viaduto Reverendo José Pereira da Costa,12242411,Jardim Esplanada,São José dos Campos,SP
Rua Paulo Haruyoshi Hayashi,12244570,Urbanova,São José dos Campos,SP
Rua Professor Walter de Almeida Monteiro,12244550,Urbanova,São José dos Campos,SP
Rua Marcos Rogério Deolindo da Silva,12244540,Urbanova,São José dos Campos,SP
Rua Conrado Cruz,12244530,Urbanova,São José dos Campos,SP
Rua Maria Luiza Auricchio de Oliveira,12228261,Residencial Juritis,São José dos Campos,SP
Rua José Samartini,12228262,Residencial Juritis,São José dos Campos,SP
Rua Rafael Augusto Guimarães,12228263,Residencial Juritis,São José dos Campos,SP
Rua Santo Moratore,12228265,Residencial Juritis,São José dos Campos,SP
Rua José Antonio Samartini,12228266,Residencial Juritis,São José dos Campos,SP
Rua Dois,12226301,Chácaras Boa Esperança,São José dos Campos,SP
Rua Adelaide Louzada Franco do Amaral,12216335,Jardim São José Leste,São José dos Campos,SP
Rua Desembargador Francisco Murilo Pinto,12209535,Centro,São José dos Campos,SP
Rua Manabu Mabe,12228011,Jardim Santo Onofre,São José dos Campos,SP
Rua Frederico Miacci Natalici,12228012,Jardim Santo Onofre,São José dos Campos,SP
Rua Cesarina Rodrigues Eras Soares,12228182,Jardim São Leopoldo,São José dos Campos,SP
Rua Albenzio Romancini,12228183,Residencial Jatobá,São José dos Campos,SP
Rua Aline Mara Barbosa da Silva,12228253,Conjunto Residencial Nosso Teto,São José dos Campos,SP
Rua Messias Alvarenga,12228252,Conjunto Residencial Nosso Teto,São José dos Campos,SP
Rua Maria de Souza,12228254,Conjunto Residencial Nosso Teto,São José dos Campos,SP
Rua Aline Lelis da Silva,12228255,Conjunto Residencial Nosso Teto,São José dos Campos,SP
Praça das Árvores,12221195,Jardim São Jorge,São José dos Campos,SP
Rotatória Monsenhor José Maria Escrivã,12242412,Jardim Esplanada,São José dos Campos,SP
Praça Olívio Augusto da Silva,12215451,Monte Castelo,São José dos Campos,SP
Praça Darci Alves,12229071,Parque Interlagos,São José dos Campos,SP
Rua Sebastião Paulo Siqueira,12248504,Jardim Santa Inês III,São José dos Campos,SP
Rua Giovanna Maria Apparecida D'Amato Lima,12248502,Jardim Santa Inês III,São José dos Campos,SP
Rua José Cesário Cerqueira,12248503,Jardim Santa Inês III,São José dos Campos,SP
Rua Lobo Guará,12225417,Jardim das Cerejeiras,São José dos Campos,SP
Rua Zenaide Pereira de Faria,12227075,Residencial Cambuí,São José dos Campos,SP
Rua das Macieiras,12227076,Residencial Cambuí,São José dos Campos,SP
Rua Everaldo César Rosa,12236847,Residencial Gazzo,São José dos Campos,SP
Avenida José Pinto da Cunha,12227779,Parque Residencial Flamboyant,São José dos Campos,SP
Rua João Grill,12214506,Vila Unidos,São José dos Campos,SP
Rua Taiwan,12248193,Jardim Santa Inês II,São José dos Campos,SP
Rua Leonídia Damasceno Veneziani,12214501,Vila Unidos,São José dos Campos,SP
Rua Geraldo Machado da Silva,12214502,Vila Unidos,São José dos Campos,SP
Rua Margarida Trindade Machado,12214503,Vila Unidos,São José dos Campos,SP
Rua Geraldo Messias,12214504,Vila Unidos,São José dos Campos,SP
Rua José Pulga,12246022,Parque Residencial Aquarius,São José dos Campos,SP
Rua Célio José dos Santos,12246023,Parque Residencial Aquarius,São José dos Campos,SP
Rua Geraldo Vieira,12246024,Parque Residencial Aquarius,São José dos Campos,SP
Avenida Nair Toledo de Mira,12215656,Jardim Paulista,São José dos Campos,SP
Avenida Deputado Benedito Matarazzo - de 9000/9001 a 9998/9999,12216580,Jardim Oswaldo Cruz,São José dos Campos,SP
Rua das Cidreiras,12227078,Residencial Cambuí,São José dos Campos,SP
Avenida Leonor de Almeida Ribeiro Souto,12239050,Residencial União,São José dos Campos,SP
Rua Alaide Cursino dos Santos,12239049,Residencial União,São José dos Campos,SP
Rua Francisco Darli Campos,12239056,Residencial União,São José dos Campos,SP
Avenida Sansão Peres de Andrade,12224775,Jardim Pararangaba,São José dos Campos,SP
Avenida Antônio da Costa Nunes,12226705,Campos de São José,São José dos Campos,SP
Rua José Colombani Filho,12224816,Residencial Ana Maria,São José dos Campos,SP
Rua Antônio José de Pinho,12224826,Residencial Ana Maria,São José dos Campos,SP
Rua Waldemir Tescarollo,12224811,Residencial Ana Maria,São José dos Campos,SP
Rua Odette Mendes Tescarollo,12224821,Residencial Ana Maria,São José dos Campos,SP
Rua Elizeu de Pinho Nogueira,12224813,Residencial Ana Maria,São José dos Campos,SP
Rua Maria Rita de Pinho,12224818,Residencial Ana Maria,São José dos Campos,SP
Rua Henrique Bráulio de Melo Sobrinho,12228850,Jardim Santa Luzia,São José dos Campos,SP
Rua Miguel Cunha Barbosa,12228851,Jardim Santa Luzia,São José dos Campos,SP
Rua Gusmão Pinto da Cunha,12228852,Jardim Santa Luzia,São José dos Campos,SP
Rua Graziela Café de Oliveira,12228853,Jardim Santa Luzia,São José dos Campos,SP
Rua Confrade Nelson Pereira Lima,12228854,Jardim Santa Luzia,São José dos Campos,SP
Rua Professora Terezinha de Jesus Alves da Silva Vadô,12228855,Jardim Santa Luzia,São José dos Campos,SP
Rua Teresa Antonio,12228856,Jardim Santa Luzia,São José dos Campos,SP
Rua Américo Filipe de Azevedo,12228857,Jardim Santa Luzia,São José dos Campos,SP
Rua José Benedito de Almeida Pena,12228858,Jardim Santa Luzia,São José dos Campos,SP
Rua Juvenal Agostinho da Cunha,12228859,Jardim Santa Luzia,São José dos Campos,SP
Rua Ana Lúcia Cherubini e Silva,12228860,Jardim Santa Luzia,São José dos Campos,SP
Rua Djalma Sebastião Henze Alves,12228861,Jardim Santa Luzia,São José dos Campos,SP
Rua Benedito Antônio Liesack da Cunha,12228862,Jardim Santa Luzia,São José dos Campos,SP
Rua Ida do Nascimento,12228863,Jardim Santa Luzia,São José dos Campos,SP
Rua José da Cunha,12228864,Jardim Santa Luzia,São José dos Campos,SP
Rua Dezessete,12228865,Jardim Santa Luzia,São José dos Campos,SP
Avenida Pedro Domingues Affonso,12248498,Jardim Santa Inês III,São José dos Campos,SP
Rua Célia Regina de Oliveira,12248499,Jardim Santa Inês III,São José dos Campos,SP
Rua Robson Ricardo da Silva,12248505,Jardim Santa Inês II,São José dos Campos,SP
Rua Três,12248506,Jardim Santa Inês III,São José dos Campos,SP
Rua Therezinha da Piedade Beraldo Goulart Oliveira,12248507,Jardim Santa Inês III,São José dos Campos,SP
Rua Maria Benedita Gama,12248508,Jardim Santa Inês III,São José dos Campos,SP
Rua José Custódio da Silveira,12248509,Jardim Santa Inês III,São José dos Campos,SP
Travessa Sebastião Terra,12239006,Residencial União,São José dos Campos,SP
Rua Luzia Menezes de Carvalho Cordeiro,12237871,Residencial de Ville,São José dos Campos,SP
Rua Dois,12237873,Residencial de Ville,São José dos Campos,SP
Rua Marcelo Cordeiro de Oliveira,12237875,Residencial de Ville,São José dos Campos,SP
Rua Geraldo Soares Cordeiro,12237874,Residencial de Ville,São José dos Campos,SP
Rua Ermerinda da Cunha Lecques,12227783,Parque Residencial Flamboyant,São José dos Campos,SP
Rua Albenzio Romancini,12248255,Jardim Santa Inês III,São José dos Campos,SP
Rua José Alves de Souza,12214508,Vila Unidos,São José dos Campos,SP
Avenida Brasílio Duarte,12220045,Loteamento Residencial Vista Linda,São José dos Campos,SP
Rua Bertolino Cursino dos Santos,12225592,Jardim San Rafael,São José dos Campos,SP
Rua Benedito Fernandes de Andrade,12225599,Jardim San Rafael,São José dos Campos,SP
Rua Confrade José Paulino do Nascimento,12235835,Jardim San Marino,São José dos Campos,SP
Rua Epaminondas de Paula Freitas,12235840,Jardim San Marino,São José dos Campos,SP
Rua Antônio Hideto Kobayashi,12235845,Jardim San Marino,São José dos Campos,SP
Rua Luiz Ruffa,12235850,Jardim San Marino,São José dos Campos,SP
Rua Professora Lila Barboza,12242005,Jardim das Colinas,São José dos Campos,SP
Avenida Joaquim Ribeiro Guedes,12226850,Jardim Mariana I,São José dos Campos,SP
Rua Antoinette Melhem El Khouri Nicolas,12226852,Jardim Mariana I,São José dos Campos,SP
Rua Manoel Francisco de Moraes,12226851,Jardim Mariana I,São José dos Campos,SP
Rua Venâncio Coelho da Silva,12226864,Jardim Mariana I,São José dos Campos,SP
Rua Angelina de Souza Machado,12226853,Jardim Mariana I,São José dos Campos,SP
Rua Fátima Regina da Silva,12226858,Jardim Mariana I,São José dos Campos,SP
Rua Aurélio Portilho Castellanos,12226854,Jardim Mariana I,São José dos Campos,SP
Rua Engenheiro Pedro Paulo Cerqueira Lima,12226856,Jardim Mariana I,São José dos Campos,SP
